"Navn","Stemmer","UDDANNELSE__Efter.folkeskolereformen.får.eleverne.for.lange.skoledage","FOREBYGGELSE__Afgiften.på.cigaretter.skal.sættes.op","SUNDHED__Et.besøg.hos.den.praktiserende.læge.skal.koste.eksempelvis.100.kr.","VELFÆRD__Mere.af.ældreplejen.skal.udliciteres.til.private.virksomheder","ARBEJDSMARKED__Man.skal.hurtigere.kunne.genoptjene.retten.til.dagpenge","ARBEJDSMARKED__Virksomheder.skal.kunne.drages.til.ansvar.for..om.deres.udenlandske.underleverandører.i.Danmark.overholder.danske.regler.om.løn..moms.og.skat","ØKONOMI__Vækst.i.den.offentlige.sektor.er.vigtigere.end.skattelettelser","TRAFIK__Investeringer.i.kollektiv.trafik.skal.prioriteres.højere.end.investeringer.til.fordel.for.privatbilisme","RET__Straffen.for.grov.vold.og.voldtægt.skal.skærpes","SOCIAL__Kontanthjælpen.skal.sænkes..så.den.økonomiske.gevinst.ved.at.arbejde.bliver.større","INTEGRATION__Offentlige.institutioner.i.Danmark.tager.for.mange.hensyn.til.religiøse.minoriteter","EU__EU.bestemmer.for.meget.i.forhold.til.dansk.lov","UDVIKLING__Ulandsbistanden.skal.sænkes","MILJØ__Indsatsen.for.at.forbedre.miljøet.skal.gå.forud.for.økonomisk.vækst","KULTUR__Den.offentlige.kulturstøtte.skal.sænkes","Parti","Storkreds","Lokalkreds","Alder","Titel","Bopæl","Køn","Valgt_ved_sidste_valg"
"Yildiz Akdogan",4284,"Hverken enig eller uenig","Hverken enig eller uenig","Helt uenig","Delvist uenig","Delvist enig","Helt enig","Hverken enig eller uenig","Delvist enig","Delvist enig","Delvist uenig","Hverken enig eller uenig","Hverken enig eller uenig","Helt uenig","Hverken enig eller uenig","Delvist uenig","socialdemokraterne","Københavns "," Brønshøj"," 42"," cand.scient.pol. "," 2200 København N"," Kvinde "," Ja "
"Sine Heltberg",827,"Helt uenig","Delvist enig","Helt uenig","Helt uenig","Helt enig","Helt enig","Helt enig","Hverken enig eller uenig","Delvist enig","Helt uenig","Delvist uenig","Delvist enig","Helt uenig","Delvist enig","Helt uenig","socialdemokraterne","Københavns "," Slots"," Ukendt"," Ukendt ","  Frederiksberg"," Kvinde "," Nej "
"Özkan Kocak",913,"Delvist uenig","Delvist enig","Helt uenig","Delvist uenig","Delvist enig","Delvist enig","Delvist enig","Helt enig","Helt enig","Delvist uenig","Helt uenig","Delvist enig","Helt uenig","Delvist enig","Delvist uenig","socialdemokraterne","Københavns "," Sundbyøster"," 39"," Ukendt "," 2600 Glostrup"," Mand "," Nej "
"Lars Aslan Rasmussen",1447,"Helt enig","Delvist uenig","Helt uenig","Helt uenig","Delvist enig","Helt enig","Helt enig","Helt enig","Delvist enig","Delvist uenig","Delvist enig","Delvist uenig","Helt uenig","Helt enig","Delvist uenig","socialdemokraterne","Københavns "," Nørrebro"," Ukendt"," Folkeskolelærer "," 2300 København S"," Mand "," Nej "
"Mette Reissmann",2962,"Delvist uenig","Delvist enig","Helt uenig","Hverken enig eller uenig","Hverken enig eller uenig","Helt enig","Delvist enig","Delvist enig","Hverken enig eller uenig","Helt uenig","Hverken enig eller uenig","Delvist uenig","Delvist uenig","Hverken enig eller uenig","Delvist uenig","socialdemokraterne","Københavns "," Valby"," 52"," MF "," 2100 København Ø"," Kvinde "," Ja "
"Dennis Schnell-Lauritzen",508,"Delvist enig","Delvist enig","Helt uenig","Helt uenig","Helt enig","Helt enig","Delvist enig","Delvist enig","Delvist enig","Helt uenig","Hverken enig eller uenig","Delvist enig","Hverken enig eller uenig","Hverken enig eller uenig","Helt uenig","socialdemokraterne","Københavns "," Sundbyvester"," Ukendt"," cand.jur. "," 2300 København S"," Mand "," Nej "
"Simon Sjørup Simonsen",287,"Helt uenig","Helt enig","Helt uenig","Helt uenig","Helt enig","Helt enig","Delvist enig","Helt enig","Helt enig","Helt uenig","Helt enig","Delvist enig","Helt uenig","Delvist uenig","Delvist enig","socialdemokraterne","Københavns "," Indre By"," 45"," Ph.d. "," 2200 København N"," Mand "," Nej "
"Peter Hummelgård Thomsen",5065,"Delvist uenig","Hverken enig eller uenig","Helt uenig","Delvist uenig","Helt enig","Helt enig","Delvist enig","Delvist enig","Delvist enig","Helt uenig","Delvist uenig","Hverken enig eller uenig","Helt uenig","Hverken enig eller uenig","Delvist uenig","socialdemokraterne","Københavns "," Tårnby"," Ukendt"," Konsulent ","  København V"," Mand "," Nej "
"Kristian Westfall",324,"Delvist enig","Delvist enig","Helt uenig","Helt uenig","Helt enig","Helt enig","Helt enig","Helt enig","Delvist uenig","Helt uenig","Helt uenig","Delvist uenig","Helt uenig","Helt enig","Helt uenig","socialdemokraterne","Københavns "," Vesterbro"," 36"," cand.soc. "," 2200 København N"," Mand "," Nej "
"Pernille Boye Koch",867,"Delvist enig","Delvist enig","Delvist uenig","Hverken enig eller uenig","Delvist uenig","Delvist enig","Delvist enig","Helt enig","Delvist uenig","Helt uenig","Helt uenig","Helt uenig","Helt uenig","Helt enig","Delvist uenig","radikale venstre","Københavns "," Østerbro"," 45"," Universitetslektor "," 2720 Vanløse"," Kvinde "," Ja "
